1403636582.11356 -0.01151 -0.00189 -0.03241 0.83312 0.04873 0.54906 -0.04545
1403636582.21356 -0.03544 0.00373 -0.03377 0.84142 0.05668 0.53471 -0.05382
1403636582.31356 -0.03687 0.00775 -0.02224 0.84485 0.06256 0.52793 -0.06006
1403636582.41356 -0.03657 0.00758 0.02011 0.84031 0.06211 0.53494 -0.06209
1403636582.51356 -0.02923 0.00893 0.08018 0.83134 0.05756 0.54995 -0.05585
1403636582.61356 -0.02490 0.00874 0.14914 0.82555 0.05672 0.55912 -0.05134
1403636582.71356 -0.02140 0.00819 0.21116 0.82246 0.05481 0.56395 -0.05003
1403636582.81356 -0.04259 -0.00790 0.29773 0.81756 0.04830 0.57167 -0.04962
1403636582.91356 -0.00134 -0.00062 0.34058 0.80900 0.03927 0.58456 -0.04760
1403636583.01356 0.00051 -0.00664 0.39337 0.79832 0.03640 0.59927 -0.04719
1403636583.11356 -0.01898 -0.00077 0.41886 0.79371 0.03772 0.60535 -0.04632
1403636583.31356 -0.02366 -0.02591 0.36365 0.79499 0.04252 0.60349 -0.04452
1403636583.41356 -0.00302 -0.01720 0.30560 0.79765 0.04527 0.59948 -0.04828
1403636583.51356 -0.01306 -0.01453 0.23843 0.80104 0.05165 0.59410 -0.05210
1403636583.61356 -0.01621 -0.01612 0.16987 0.80739 0.05475 0.58541 -0.04923
1403636583.71356 -0.02019 -0.01560 0.10258 0.81866 0.05312 0.56931 -0.05345
1403636583.81356 -0.02505 -0.01283 0.04536 0.83151 0.04928 0.55045 -0.05630
1403636583.91356 -0.03214 -0.01176 -0.00013 0.83867 0.05056 0.53981 -0.05174
1403636584.01356 -0.03892 -0.00965 -0.02652 0.84081 0.05683 0.53586 -0.05155
1403636584.11356 -0.04284 -0.00637 -0.02757 0.84051 0.06070 0.53548 -0.05587
1403636584.21356 -0.04197 -0.00381 0.00161 0.84035 0.06304 0.53530 -0.05741
1403636584.31356 -0.03946 -0.00377 0.05178 0.83874 0.05962 0.53859 -0.05366
1403636584.41356 -0.03392 -0.00238 0.11640 0.83607 0.06165 0.54300 -0.04826
1403636584.51356 -0.02558 -0.00335 0.18770 0.83171 0.06176 0.55006 -0.04336
1403636584.61356 -0.01752 -0.00211 0.26255 0.82362 0.05780 0.56255 -0.04289
1403636584.71356 -0.01759 -0.01210 0.33430 0.81179 0.05249 0.58011 -0.04137
1403636584.81356 -0.01262 -0.00260 0.39425 0.80065 0.04857 0.59578 -0.04050
1403636584.91356 -0.01478 0.00198 0.43616 0.79331 0.04472 0.60557 -0.04407
1403636585.01356 -0.01429 0.00852 0.45215 0.79229 0.03939 0.60723 -0.04461
1403636585.11356 -0.01019 0.00432 0.43742 0.79498 0.03628 0.60409 -0.04209
1403636585.21356 -0.01214 0.00731 0.40425 0.79892 0.03282 0.59944 -0.03650
1403636585.31356 -0.00866 0.00430 0.35488 0.80264 0.03407 0.59488 -0.02693
1403636585.41356 -0.00705 0.00242 0.30169 0.80693 0.03565 0.58935 -0.01573
1403636585.51356 -0.01116 0.00056 0.24877 0.81330 0.04029 0.58026 -0.01501
