1403636582.913555 0.025480 0.000107 0.226971 0.815927 -0.008376 0.578084 -0.003394
1403636583.013556 0.033874 -0.006455 0.269179 0.806125 -0.011218 0.591638 -0.001098
1403636583.113555 0.027163 -0.006008 0.296111 0.798479 -0.010381 0.601926 0.002831
1403636583.213556 0.019752 -0.005528 0.286654 0.798444 -0.010139 0.601895 0.010339
1403636583.313555 0.016103 -0.006083 0.250671 0.800423 -0.009352 0.599263 0.010946
1403636583.413555 0.013832 -0.007324 0.194374 0.802835 -0.008740 0.596044 0.010506
1403636583.513556 0.011448 -0.010388 0.126577 0.806457 -0.005201 0.591176 0.010551
1403636583.613555 0.008666 -0.013667 0.056522 0.812070 -0.004409 0.583334 0.015672
1403636583.713556 0.005358 -0.013865 -0.011965 0.823008 -0.006822 0.567904 0.009817
1403636583.813555 0.000089 -0.013748 -0.069849 0.835117 -0.011621 0.549925 0.005173
1403636583.913555 -0.005309 -0.013558 -0.115909 0.842287 -0.010466 0.538865 0.008156
1403636584.013556 -0.010899 -0.012013 -0.144616 0.845050 -0.004208 0.534616 0.007703
1403636584.113555 -0.013339 -0.008983 -0.147049 0.845493 0.000482 0.533981 0.002262
1403636584.213556 -0.011173 -0.006930 -0.118646 0.845934 0.003026 0.533278 0.000562
1403636584.313555 -0.006645 -0.004720 -0.069273 0.844445 0.003286 0.535633 0.000404
1403636584.413555 0.001182 -0.004954 -0.005763 0.842887 0.004647 0.538023 0.007152
1403636584.513556 0.010301 -0.005409 0.065704 0.838508 0.005227 0.544716 0.012696
1403636584.613555 0.020102 -0.004980 0.140561 0.830370 0.002251 0.557031 0.014030
1403636584.713556 0.026794 -0.004649 0.211486 0.818389 -0.002219 0.574389 0.017667
1403636584.813555 0.028957 -0.003930 0.271980 0.807696 -0.005476 0.589218 0.020473
1403636584.913555 0.028255 -0.001570 0.315254 0.800864 -0.009050 0.598495 0.018423
1403636585.013556 0.026881 -0.001896 0.328120 0.799119 -0.013550 0.600792 0.016525
1403636585.113555 0.026320 -0.002918 0.313757 0.801097 -0.015487 0.598118 0.016088
1403636585.213556 0.027552 -0.005004 0.277582 0.804542 -0.018369 0.593286 0.019654
1403636585.313555 0.029740 -0.009289 0.229164 0.808338 -0.016302 0.587861 0.027263
1403636585.413555 0.030232 -0.013869 0.175254 0.812320 -0.011399 0.582218 0.032078
1403636585.513556 0.026546 -0.016338 0.122301 0.818190 -0.005264 0.574185 0.029131
1403636585.613555 0.016665 -0.018014 0.076157 0.825274 0.002838 0.564422 0.018516
1403636585.713556 0.003763 -0.017958 0.044557 0.833400 0.006696 0.552609 0.004841
1403636585.813555 -0.008367 -0.017714 0.026652 0.842184 0.006431 0.539111 -0.006697
1403636585.913555 -0.018865 -0.016587 0.021827 0.852188 0.005216 0.522971 -0.015799
1403636586.013556 -0.026659 -0.016478 0.022212 0.864087 0.000120 0.503088 -0.015963
1403636586.113555 -0.032902 -0.015709 0.025759 0.875598 -0.009042 0.482914 -0.006355
1403636586.213556 -0.039378 -0.011472 0.030815 0.883800 -0.017542 0.467532 -0.001978
1403636586.313555 -0.048015 -0.008304 0.034906 0.892742 -0.021810 0.450031 -0.002778
1403636586.413555 -0.059139 -0.007075 0.037128 0.901602 -0.026987 0.431704 -0.004179
1403636586.513556 -0.070678 -0.009114 0.039410 0.909431 -0.026292 0.415006 -0.003709
1403636586.613555 -0.077901 -0.014673 0.043740 0.913820 -0.023654 0.405395 -0.005346
1403636586.713556 -0.079234 -0.023585 0.048656 0.913034 -0.023745 0.407136 -0.006659
1403636586.813555 -0.076542 -0.032377 0.051333 0.909697 -0.022330 0.414528 -0.010913
1403636586.913555 -0.071071 -0.038521 0.050250 0.907000 -0.017335 0.420582 -0.012652
1403636587.013556 -0.065504 -0.040636 0.049666 0.905673 -0.010792 0.423578 -0.014895
1403636587.113555 -0.059606 -0.042860 0.049844 0.907140 -0.006251 0.420493 -0.015627
1403636587.213556 -0.053496 -0.049342 0.049344 0.908867 -0.003678 0.416768 -0.015850
1403636587.313555 -0.046730 -0.062125 0.048585 0.909589 -0.005386 0.415161 -0.016115
1403636587.413555 -0.038976 -0.082280 0.047759 0.910122 -0.008228 0.413962 -0.015683
1403636587.513556 -0.032274 -0.109256 0.047354 0.910993 -0.012526 0.411884 -0.016908
1403636587.613555 -0.026756 -0.142286 0.047787 0.910982 -0.017206 0.411750 -0.016666
1403636587.713556 -0.020451 -0.178854 0.050055 0.908562 -0.023707 0.416808 -0.014979
1403636587.813555 -0.013738 -0.216542 0.051954 0.905597 -0.031570 0.422782 -0.012345
1403636587.913555 -0.008634 -0.252800 0.050313 0.905548 -0.038121 0.422422 -0.009498
1403636588.013556 -0.005629 -0.286256 0.045742 0.909088 -0.044333 0.414232 -0.002454
1403636588.113555 -0.002675 -0.312620 0.039988 0.912264 -0.049507 0.406599 -0.000939
1403636588.213556 -0.000384 -0.331933 0.034815 0.913236 -0.048899 0.404485 -0.001111
1403636588.313555 0.001484 -0.343092 0.031008 0.912204 -0.048657 0.406816 -0.004226
1403636588.413555 0.002342 -0.346892 0.028174 0.910794 -0.048436 0.409929 -0.008170
1403636588.513556 0.000349 -0.341335 0.027875 0.910768 -0.048908 0.409949 -0.007161
1403636588.613555 -0.002706 -0.327556 0.031389 0.910630 -0.048606 0.410301 -0.006627
1403636588.713556 -0.008173 -0.306253 0.034875 0.910690 -0.046853 0.410319 -0.009307
1403636588.813555 -0.014619 -0.278497 0.035692 0.912055 -0.042396 0.407690 -0.012129
1403636588.913555 -0.020688 -0.244209 0.036870 0.912449 -0.038997 0.407000 -0.016328
1403636589.013556 -0.027504 -0.204962 0.040098 0.911474 -0.033918 0.409470 -0.019995
1403636589.113555 -0.035036 -0.162880 0.045695 0.909381 -0.027494 0.414390 -0.023491
1403636589.213556 -0.041837 -0.118110 0.051926 0.907836 -0.023291 0.417864 -0.026105
1403636589.313555 -0.049186 -0.070884 0.056260 0.908521 -0.018024 0.416505 -0.028089
1403636589.413555 -0.055994 -0.023661 0.057483 0.910245 -0.012214 0.412799 -0.030050
1403636589.513556 -0.062796 0.023831 0.057842 0.910060 -0.008497 0.413275 -0.030379
1403636589.613555 -0.069640 0.071092 0.057569 0.908958 -0.005481 0.415638 -0.031797
1403636589.713556 -0.076121 0.116923 0.056716 0.908133 -0.002101 0.417367 -0.033086
1403636589.813555 -0.082418 0.160057 0.053740 0.908984 0.003221 0.415027 -0.038594
1403636589.913555 -0.088853 0.196494 0.049947 0.911326 0.010274 0.409097 -0.044933
1403636590.013556 -0.094359 0.229023 0.046325 0.911518 0.015560 0.407504 -0.053227
1403636590.113555 -0.097945 0.250943 0.046701 0.908564 0.020279 0.413116 -0.058605
1403636590.213556 -0.100546 0.261717 0.048974 0.905895 0.023293 0.418185 -0.062715
1403636590.313555 -0.103058 0.260009 0.051415 0.905962 0.025031 0.418147 -0.061317
1403636590.413555 -0.105643 0.245001 0.054139 0.906800 0.023843 0.416856 -0.058111
1403636590.513556 -0.106193 0.219267 0.056999 0.906555 0.020485 0.418441 -0.051436
1403636590.613555 -0.105611 0.184907 0.060425 0.905494 0.017457 0.421543 -0.045583
1403636590.713556 -0.103656 0.145406 0.062275 0.905424 0.013423 0.422317 -0.040940
1403636590.813555 -0.099922 0.102621 0.061266 0.907301 0.008560 0.418483 -0.040049
1403636590.913555 -0.094030 0.056594 0.057793 0.909716 0.004294 0.413299 -0.039774
1403636591.013556 -0.087552 0.009263 0.054478 0.910232 0.002603 0.412271 -0.038766
1403636591.113555 -0.079672 -0.035715 0.051606 0.909522 0.002259 0.413608 -0.041158
1403636591.213556 -0.071768 -0.077522 0.049180 0.909797 -0.000272 0.412897 -0.042248
1403636591.313555 -0.064360 -0.114157 0.044423 0.910975 -0.003115 0.410433 -0.040743
1403636591.413555 -0.058293 -0.143981 0.038310 0.911902 -0.007379 0.408559 -0.038209
1403636591.513556 -0.051700 -0.163804 0.029629 0.911516 -0.010898 0.409534 -0.036074
1403636591.613555 -0.043536 -0.180664 0.021469 0.907500 -0.020672 0.418752 -0.025752
1403636591.713556 -0.035021 -0.190024 0.015882 0.898985 -0.028036 0.436783 -0.016147
1403636591.813555 -0.027301 -0.196476 0.015243 0.889410 -0.034146 0.455794 -0.006027
1403636591.913555 -0.019925 -0.201776 0.016241 0.882591 -0.041619 0.468295 0.001055
1403636592.013556 -0.010964 -0.209197 0.016011 0.883719 -0.052028 0.465096 0.004516
1403636592.113555 0.004381 -0.221036 0.014944 0.886507 -0.065061 0.458017 0.009629
1403636592.213556 0.024476 -0.234498 0.012490 0.889921 -0.075488 0.449604 0.014074
1403636592.313555 0.048708 -0.244927 0.010796 0.893661 -0.078522 0.441556 0.015265
1403636592.413555 0.077459 -0.247505 0.010162 0.896578 -0.077578 0.435945 0.009063
1403636592.513556 0.109802 -0.240573 0.011411 0.896258 -0.068462 0.438216 0.000951
1403636592.613555 0.143007 -0.223396 0.012758 0.892766 -0.052473 0.447389 -0.007656
1403636592.713556 0.173647 -0.197224 0.012314 0.890450 -0.033857 0.453538 -0.015963
1403636592.813555 0.198062 -0.160158 0.010957 0.890317 -0.012839 0.454072 -0.031455
1403636592.913555 0.210915 -0.111644 0.008002 0.891667 0.009801 0.449595 -0.051941
1403636593.013556 0.208708 -0.055004 0.006180 0.892921 0.032569 0.443312 -0.071452
1403636593.113555 0.190894 0.005355 0.005988 0.892906 0.055619 0.438161 -0.087407
1403636593.213556 0.157794 0.065261 0.008336 0.891173 0.072067 0.435081 -0.106403
1403636593.313555 0.116045 0.118102 0.010985 0.890175 0.082130 0.431043 -0.122655
1403636593.413555 0.069716 0.154340 0.010446 0.891329 0.087464 0.426517 -0.126356
1403636593.513556 0.019830 0.168280 0.007084 0.893205 0.086131 0.424011 -0.122394
1403636593.613555 -0.030270 0.166918 0.002540 0.896852 0.075806 0.419362 -0.118514
1403636593.713556 -0.078550 0.148683 -0.002608 0.902416 0.057681 0.412054 -0.111938
1403636593.813555 -0.120025 0.114026 -0.006635 0.906773 0.030027 0.409224 -0.096937
1403636593.913555 -0.150854 0.067421 -0.008715 0.906202 -0.005113 0.416047 -0.075350
1403636594.013556 -0.174452 0.014046 -0.007079 0.902200 -0.039190 0.426536 -0.050661
1403636594.113555 -0.183051 -0.042772 -0.006218 0.898684 -0.071565 0.431945 -0.025859
1403636594.213556 -0.178323 -0.099720 -0.007069 0.897257 -0.097673 0.430529 -0.005823
