1403636580.813555 -0.010811 0.015582 -0.164745 0.839546 0.045404 0.539739 -0.042211
1403636580.913555 -0.006957 0.015545 -0.083025 0.832494 0.043902 0.551524 -0.029113
1403636581.013556 0.000877 0.018919 -0.007872 0.825503 0.041999 0.562414 -0.021681
1403636581.113555 0.007160 0.020641 0.058586 0.818118 0.040603 0.573134 -0.023471
1403636581.213556 0.012644 0.021524 0.115558 0.810806 0.033937 0.583840 -0.023944
1403636581.313555 0.015019 0.018015 0.152435 0.801086 0.033609 0.596947 -0.028032
1403636581.413555 0.010351 0.015868 0.163015 0.796796 0.033938 0.602790 -0.024686
1403636581.513556 0.009091 0.014397 0.136920 0.802081 0.036693 0.595814 -0.018036
1403636581.613555 0.003638 0.012375 0.085018 0.808920 0.034624 0.586619 -0.018107
1403636581.713556 0.002262 0.008780 0.021670 0.813982 0.034301 0.579599 -0.017951
1403636581.813555 -0.002477 0.004969 -0.045300 0.815933 0.035448 0.576614 -0.022667
1403636581.913555 -0.008903 0.003601 -0.112536 0.818651 0.034452 0.572673 -0.025853
1403636582.013556 -0.014357 0.002894 -0.174442 0.826733 0.028859 0.561425 -0.021931
1403636582.113555 -0.019678 0.003606 -0.223808 0.836630 0.030399 0.546526 -0.020886
1403636582.213556 -0.022902 0.007532 -0.248295 0.843592 0.035234 0.535173 -0.026473
1403636582.313555 -0.020948 0.010643 -0.236590 0.845907 0.037819 0.531186 -0.029216
1403636582.413555 -0.017620 0.014998 -0.194492 0.840336 0.040482 0.539462 -0.034308
1403636582.513556 -0.014678 0.017362 -0.135256 0.833265 0.040846 0.550353 -0.033362
1403636582.613555 -0.010226 0.018181 -0.069667 0.829325 0.040422 0.556552 -0.028891
1403636582.713556 -0.006524 0.017074 -0.003108 0.826765 0.037507 0.560700 -0.025854
1403636582.813555 -0.000428 0.013646 0.062492 0.822326 0.030739 0.567657 -0.024487
1403636582.913555 0.005381 0.009565 0.125442 0.814507 0.021451 0.579367 -0.021269
1403636583.013556 0.006223 0.005732 0.173652 0.804746 0.017977 0.593052 -0.018679
1403636583.113555 0.005547 0.003973 0.194352 0.800827 0.018517 0.598412 -0.015377
1403636583.213556 0.007840 0.001444 0.180048 0.801713 0.021954 0.597147 -0.013762
1403636583.313555 0.007060 -0.000906 0.138144 0.803557 0.024790 0.594469 -0.016976
1403636583.413555 0.007597 -0.002602 0.080395 0.806909 0.027749 0.589636 -0.021382
1403636583.513556 0.005552 -0.006115 0.012774 0.810197 0.033734 0.584638 -0.025312
1403636583.613555 0.003923 -0.008653 -0.058763 0.815341 0.036959 0.577335 -0.023187
1403636583.713556 -0.001269 -0.008672 -0.126918 0.825946 0.034857 0.561997 -0.027535
1403636583.813555 -0.007607 -0.008761 -0.185657 0.837957 0.029155 0.544197 -0.028754
1403636583.913555 -0.013144 -0.009196 -0.233192 0.845244 0.029759 0.533016 -0.023897
1403636584.013556 -0.018619 -0.007835 -0.260988 0.847537 0.037311 0.528811 -0.025456
1403636584.113555 -0.020652 -0.004686 -0.261802 0.847269 0.042822 0.528480 -0.031790
1403636584.213556 -0.017635 -0.002609 -0.234340 0.847131 0.045774 0.528319 -0.033946
1403636584.313555 -0.012450 0.000036 -0.185831 0.845403 0.046725 0.530913 -0.035229
1403636584.413555 -0.003787 0.000092 -0.123019 0.842955 0.048812 0.534940 -0.029722
1403636584.513556 0.006401 -0.000415 -0.051629 0.838419 0.048833 0.542298 -0.024127
1403636584.613555 0.017021 0.000212 0.023759 0.830521 0.044108 0.554813 -0.021711
1403636584.713556 0.025145 0.000002 0.095033 0.819115 0.039600 0.571902 -0.020228
1403636584.813555 0.029354 0.000633 0.156248 0.808980 0.035713 0.586467 -0.018216
1403636584.913555 0.030314 0.001056 0.199484 0.802476 0.032217 0.595411 -0.021917
1403636585.013556 0.030237 0.001932 0.215916 0.801748 0.027533 0.596558 -0.023698
1403636585.113555 0.030583 0.000853 0.202398 0.804324 0.026377 0.593076 -0.025070
1403636585.213556 0.030536 -0.001337 0.164615 0.807758 0.023983 0.588622 -0.021792
1403636585.313555 0.030102 -0.005044 0.114223 0.810774 0.026302 0.584599 -0.014052
1403636585.413555 0.030310 -0.009364 0.060234 0.814380 0.032449 0.579325 -0.010758
1403636585.513556 0.026114 -0.012178 0.006333 0.820219 0.039430 0.570515 -0.014126
1403636585.613555 0.015585 -0.013321 -0.039069 0.826145 0.048279 0.560845 -0.024643
1403636585.713556 0.002481 -0.015519 -0.071332 0.833342 0.050932 0.549281 -0.035175
1403636585.813555 -0.008037 -0.015570 -0.088120 0.841418 0.051440 0.535954 -0.046067
1403636585.913555 -0.018120 -0.015086 -0.092921 0.851152 0.050947 0.519616 -0.054254
1403636586.013556 -0.025824 -0.015603 -0.091611 0.862956 0.045934 0.500458 -0.052345
1403636586.113555 -0.032326 -0.015851 -0.087356 0.874634 0.033475 0.482188 -0.037279
1403636586.213556 -0.038989 -0.012335 -0.082275 0.882479 0.021667 0.469013 -0.028079
1403636586.313555 -0.049106 -0.009407 -0.078156 0.892100 0.013304 0.451028 -0.023533
1403636586.413555 -0.060342 -0.008861 -0.075666 0.901802 0.006573 0.431535 -0.022098
1403636586.513556 -0.071771 -0.011779 -0.073290 0.909888 0.006553 0.414324 -0.019896
1403636586.613555 -0.078649 -0.017452 -0.069135 0.914063 0.007385 0.405053 -0.019164
1403636586.713556 -0.078888 -0.026461 -0.064359 0.913401 0.006744 0.406515 -0.019978
1403636586.813555 -0.074604 -0.035521 -0.062550 0.909787 0.009157 0.414167 -0.025863
1403636586.913555 -0.069598 -0.040806 -0.062817 0.907055 0.014065 0.419853 -0.027878
1403636587.013556 -0.064311 -0.042453 -0.063209 0.905561 0.021215 0.422554 -0.030934
1403636587.113555 -0.058339 -0.044218 -0.063247 0.906647 0.026161 0.419868 -0.031898
