1403636581.013556 0.001572 0.012616 0.081892 0.822613 0.037333 0.566959 -0.021720
1403636581.113555 0.007101 0.015563 0.150929 0.815376 0.032389 0.577757 -0.017621
1403636581.213556 0.011530 0.014937 0.203944 0.805243 0.028554 0.591867 -0.021493
1403636581.313555 0.011955 0.013494 0.243298 0.796369 0.027764 0.603666 -0.024749
1403636581.413555 0.010788 0.012518 0.252679 0.792145 0.027963 0.609326 -0.021135
1403636581.513556 0.005769 0.009527 0.231600 0.794940 0.032906 0.605499 -0.018915
1403636581.613555 0.001428 0.005447 0.180875 0.800504 0.034166 0.597832 -0.024937
1403636581.713556 0.000960 0.000705 0.117405 0.804511 0.036764 0.592050 -0.029784
1403636581.813555 -0.001209 -0.001890 0.050058 0.805326 0.038481 0.590537 -0.035140
1403636581.913555 -0.004394 -0.001981 -0.017257 0.809511 0.035306 0.585060 -0.033926
1403636582.013556 -0.008324 -0.002931 -0.079359 0.817917 0.030234 0.573755 -0.030055
1403636582.113555 -0.011931 -0.000742 -0.128592 0.828181 0.031567 0.558845 -0.028493
1403636582.213556 -0.016453 0.002893 -0.152834 0.836185 0.035303 0.546344 -0.032497
1403636582.313555 -0.015858 0.006607 -0.142295 0.839195 0.039911 0.541055 -0.037647
1403636582.413555 -0.015941 0.009642 -0.100396 0.835846 0.039377 0.546142 -0.039237
1403636582.513556 -0.011725 0.011503 -0.040428 0.827408 0.038820 0.559010 -0.037368
1403636582.613555 -0.009726 0.012019 0.025159 0.825349 0.040803 0.562011 -0.035760
1403636582.713556 -0.006787 0.010232 0.091352 0.822001 0.035209 0.567636 -0.029401
1403636582.813555 -0.003263 0.006057 0.156365 0.815187 0.031221 0.577459 -0.032182
1403636582.913555 0.001307 0.000826 0.219019 0.807741 0.022496 0.588343 -0.030017
1403636583.013556 0.001551 -0.001585 0.266353 0.797657 0.016466 0.602418 -0.023779
1403636583.113555 -0.001496 -0.004880 0.284844 0.790985 0.018110 0.611133 -0.023073
1403636583.213556 -0.000625 -0.005826 0.271056 0.792148 0.019375 0.609777 -0.017258
1403636583.313555 -0.000819 -0.006951 0.229704 0.793125 0.020473 0.608475 -0.017065
1403636583.413555 0.001153 -0.009013 0.173383 0.796099 0.023686 0.604307 -0.021877
1403636583.513556 0.002087 -0.011848 0.105716 0.800321 0.027783 0.598513 -0.022270
1403636583.613555 0.002294 -0.014543 0.035496 0.805669 0.032527 0.591036 -0.022708
1403636583.713556 0.000278 -0.013453 -0.032482 0.817370 0.032606 0.574389 -0.030358
1403636583.813555 -0.004726 -0.013181 -0.090275 0.830479 0.028179 0.555333 -0.033389
1403636583.913555 -0.010080 -0.012335 -0.136372 0.838148 0.032041 0.543514 -0.032765
1403636584.013556 -0.013487 -0.010210 -0.164185 0.839384 0.039845 0.540982 -0.034431
1403636584.113555 -0.016611 -0.006973 -0.166330 0.839437 0.046250 0.539873 -0.041752
1403636584.213556 -0.014669 -0.005739 -0.138171 0.839402 0.048081 0.539703 -0.042579
1403636584.313555 -0.011195 -0.004170 -0.089016 0.837632 0.048715 0.542317 -0.043501
1403636584.413555 -0.004396 -0.006803 -0.025897 0.836410 0.038957 0.546179 -0.024259
1403636584.513556 0.003245 -0.007680 0.044974 0.830769 0.037631 0.555079 -0.017142
1403636584.613555 0.010671 -0.007523 0.119314 0.822195 0.032877 0.568067 -0.014685
1403636584.713556 0.016146 -0.006783 0.189547 0.811199 0.024758 0.584200 -0.007307
1403636584.813555 0.016629 -0.006760 0.249298 0.800022 0.022296 0.599513 -0.007226
